"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EBF2",107.09748172676,-2.62539501970111,0.235572367147541,-11.1447494945653,7.59577363253282e-29,5.99529944713679e-26
"HIST2H2BD",104.822241955062,2.43806460180092,0.218820806810867,11.1418316993421,7.84882326453853e-29,6.0180291750616e-26
"KANK3",141.284479277056,-2.96766613925176,0.266881169232267,-11.1198034233318,1.00493167349302e-28,7.49120733051629e-26
"ADCYAP1R1",77.086742440882,-3.37845865550378,0.304371405801293,-11.0997898984946,1.2573912037391e-28,9.11982441717363e-26
"ITGA7",671.043055143445,-3.50027658181436,0.316983934085819,-11.0424416048377,2.38463824293918e-28,1.68405662861884e-25
"RAPGEF3",626.154547622763,-2.8842447313083,0.262518219001458,-10.9868364271216,4.42153408774223e-28,3.04246894304232e-25
"TTC28",446.241913229604,-1.31900464323319,0.120125827759292,-10.9801919190618,4.75911667531664e-28,3.19289137746993e-25
"AQP1",1080.14889286071,-2.77590701894884,0.253133920361844,-10.9661597899673,5.55832863018037e-28,3.63812944193952e-25
"TNNT3",32.7845476281625,-3.72468382813876,0.340199675810381,-10.9485225677135,6.75402338882655e-28,4.31549932529879e-25
"CREB5",159.319119229742,-2.47555321145206,0.226253452825642,-10.9415046733444,7.29785337114802e-28,4.5545393736774e-25
"CSRNP1",674.244996819017,-2.39440671099667,0.219091471174866,-10.9287992734578,8.39519017543419e-28,5.120302807908e-25
"PEAR1",151.937377005222,-2.47493969168881,0.226739559402766,-10.9153413643734,9.73628381856377e-28,5.80628694566617e-25
"CLDN5",249.190273722873,-3.78104954328426,0.346880545453506,-10.9001487481547,1.150690205303e-27,6.71302659771986e-25
"RBMS3",404.733255039531,-2.20344637311599,0.202659619134264,-10.8726463738994,1.55620332651618e-27,8.88558988731661e-25
"ARHGEF15",238.60646270293,-2.88357655043006,0.2669184307164,-10.8032125870463,3.32366948152008e-27,1.85820821262652e-24
"PGM5",99.3035320627291,-2.84874375041701,0.263764361236721,-10.8003360918814,3.42945929089977e-27,1.87822386797115e-24
"NOTCH4",727.056788584171,-2.34034236929194,0.216886618567761,-10.7906259258718,3.81184442747103e-27,2.04589314111225e-24
"HYAL1",24.5054595639853,-2.65206792982345,0.249418347761407,-10.633010576914,2.09246644119312e-26,1.10104763560507e-23
"NPR1",293.625038787588,-3.77595081065625,0.35529900352937,-10.6275299765768,2.21911966165365e-26,1.14523644692572e-23
"USHBP1",61.7647179891388,-2.77148867743422,0.261764169834251,-10.5877312360554,3.39725891068584e-26,1.72016679485217e-23
"AKAP12",674.073031552255,-3.1370627181451,0.296350460734307,-10.5856515639354,3.47355593439433e-26,1.72622864917419e-23
"DMD",840.042647465276,-3.21700699947179,0.305307350598784,-10.5369457799245,5.83636216291615e-26,2.84772027280032e-23
"RYR3",77.9758328952416,-3.44898379828778,0.328112640997141,-10.5115846430246,7.63988938461086e-26,3.61564657218335e-23
"PPP1R15A",492.988878906907,-1.98531303838915,0.188877854673592,-10.5110948121476,7.67967858900176e-26,3.61564657218335e-23
"PRX",63.331338172641,-1.87977619303163,0.179512349231826,-10.4715703464169,1.16690941568272e-25,5.39916915159679e-23
"ARRDC4",158.829809752139,-1.66527035603607,0.159155502714384,-10.4631654428218,1.27522786388781e-25,5.80034151784632e-23
"ASPA",48.9867836586755,-3.57904759965514,0.342604620018038,-10.4465830013229,1.51899744217596e-25,6.79396922637235e-23
"FAM13C",74.7389237185683,-2.36368221136233,0.226713711288236,-10.4258458737735,1.88970317782475e-25,8.31345483280411e-23
"VEGFD",21.6780741936422,-3.77117974776688,0.362192832546011,-10.4120772386842,2.18403230532026e-25,9.4533372492862e-23
"SCN4A",151.505005812229,-4.18633663058311,0.402305343122356,-10.405868831103,2.33119709550318e-25,9.86054445047314e-23
"TSHZ2",547.005186888333,-2.47041582372339,0.237424946284452,-10.4050389918322,2.35159802068222e-25,9.86054445047314e-23
"AC098650.1",35.0615051008599,-2.08442086944928,0.200580189698918,-10.3919578128733,2.69758101669722e-25,1.11372744867826e-22
"LDB2",176.13252792051,-2.37511600763234,0.228745645194869,-10.3832184678706,2.95637121895797e-25,1.20207845502964e-22
"CYYR1",147.089869134149,-2.2791326260059,0.219867509696439,-10.365936418494,3.54271271533481e-25,1.41898863326455e-22
"CD34",575.0648817991,-2.38221540328184,0.231404159240273,-10.2946092719462,7.45215007503815e-25,2.94096910902535e-22
"DPYSL2",1102.23609207191,-1.7550418774108,0.170515997359537,-10.292535038283,7.61448030192875e-25,2.96148106351536e-22
"HOXA5",26.9677074227965,-2.60680703178274,0.253633017623034,-10.2778694044367,8.8665952976715e-25,3.35708739953782e-22
"JUN",2793.84079190506,-1.87139456830652,0.182082945324719,-10.2777037408372,8.88184548245584e-25,3.35708739953782e-22
"GPIHBP1",142.53101698022,-4.30558430248154,0.41907815513928,-10.2739411484013,9.23529561554333e-25,3.40937174371416e-22
"CAVIN1",2833.89459466808,-2.36612331103661,0.230312476779514,-10.2735350864286,9.27426357471805e-25,3.40937174371416e-22
"DLC1",877.52368563954,-2.21120322002329,0.215298636953643,-10.27040046008,9.58061343201264e-25,3.47439651434448e-22
"ADAMTSL4-AS1",135.046606187584,-1.72869144413705,0.16835589397636,-10.2680779585881,9.81403994633418e-25,3.51159434666432e-22
"AC004241.5",10.8511407658721,-3.95205663907501,0.385101426696188,-10.2623785971919,1.04110151442968e-24,3.63871372366376e-22
"EBF1",390.353777725719,-2.8362390521905,0.276379833208762,-10.2621056654599,1.04404887733682e-24,3.63871372366376e-22
"RTKN2",55.1782600282221,2.40011104648778,0.233985478085703,10.2575213903176,1.09480779714982e-24,3.76670026209134e-22
"AVPR2",11.8702891133336,-4.17929576780767,0.407556478811099,-10.2545192754616,1.12936549960016e-24,3.83641171484429e-22
"MAMDC2",89.7430316575921,-3.13794663290716,0.306187716026272,-10.2484406416811,1.2026808807741e-24,4.03439301455671e-22
"TK1",68.6624297749648,2.956439693519,0.288616443802167,10.2434901302626,1.26585815165376e-24,4.19389745157782e-22
"DENND2A",106.905003566091,-2.79402675007131,0.273537879537162,-10.2144052399577,1.70924125978145e-24,5.5938046887189e-22
"SHANK3",1252.58570212388,-2.40965019574761,0.236140121526634,-10.2043235184658,1.89638023888016e-24,6.06247152505169e-22
"ADCY4",332.982743390966,-2.32832674085455,0.228194723404292,-10.2032453078657,1.91755797642775e-24,6.06247152505169e-22
"PLAC9",83.3881661688675,-3.79435212227317,0.371881895136618,-10.2031106431768,1.92021940538603e-24,6.06247152505169e-22
"TNFRSF10D",50.1395495448871,-2.33126063592497,0.230071999815663,-10.1327438271185,3.95395674728174e-24,1.23381841011689e-21
"IL6",64.1340832444636,-4.23874769398328,0.418932419652986,-10.1179748692984,4.5983118333962e-24,1.41839421104621e-21
"MIR22HG",192.583297691782,-2.46041683683838,0.24363716673218,-10.098692534637,5.59835863119511e-24,1.70724491166763e-21
"LINC00639",61.1893501995018,-3.2150311981836,0.318416910438016,-10.0969235388943,5.70024034572831e-24,1.71878258334792e-21
"SH3BGRL2",192.730843391695,-2.21461367345564,0.219386199351191,-10.0945897235337,5.837466074783e-24,1.74060266203196e-21
"AL031777.3",154.850777527681,2.56370388590107,0.254270270238179,10.0825939402967,6.59613665929068e-24,1.94520794932664e-21
"SLC2A4",60.1924190237809,-3.89691585978675,0.386691077546031,-10.0775944573556,6.94044604224086e-24,2.0244979346693e-21
"CAV1",1069.34523485324,-3.19336727520052,0.317009768064465,-10.0734033992011,7.24275162247698e-24,2.08996217785798e-21
"SPTBN1",6257.45803838938,-2.25654999288286,0.224179352477446,-10.0658243854544,7.82291645962485e-24,2.22564136575508e-21
"LMNA",2892.76273015871,-1.60327668468719,0.159290309909839,-10.065123770521,7.8788168783251e-24,2.22564136575508e-21
"PAMR1",60.6400423788464,-3.32870384588909,0.331001821282427,-10.0564517530218,8.60437498743033e-24,2.40528132461125e-21
"AASS",195.779450474779,-1.65284604980442,0.164443402832121,-10.0511545087145,9.07973666217796e-24,2.5119980728475e-21
"MOCS1",172.277460566283,-2.22875150745873,0.222797525901337,-10.003484098139,1.47127652587709e-23,4.02889559677934e-21
"DAB2IP",702.849133150689,-1.24635148618903,0.124649457667503,-9.99885205689077,1.54173831034552e-23,4.17920093903358e-21
"ANXA1",1159.19137959776,-2.65219627179855,0.265411483318918,-9.99277137007549,1.63933171540804e-23,4.399310591469e-21
"LHFPL6",305.024708450577,-1.9700438763871,0.197767039333215,-9.96143686546168,2.2479007473075e-23,5.97273905492515e-21
"ROBO4",303.829549027856,-2.56648374517162,0.25809329065444,-9.94401574199721,2.67808279028428e-23,7.04598330981069e-21
"ADAMTS1",1280.34916804268,-2.94494296589099,0.296845665932327,-9.92078815313531,3.38075922425863e-23,8.80835480992279e-21
"ABCA10",265.476514834724,-2.97594916983291,0.300366679353484,-9.90772071069406,3.85336485013987e-23,9.94316337676478e-21
"ADAMTS9",649.867918401965,-2.72304100995245,0.27503929108278,-9.90055275096268,4.13980582674557e-23,1.05805551587185e-20
"PLSCR4",203.222126447871,-1.90528439268559,0.192492195944653,-9.89798253033288,4.24756882089034e-23,1.07535619695673e-20
"GIPC2",24.1996105328624,-3.10654577009769,0.314112627213357,-9.88991050012008,4.60439366257171e-23,1.1469056637769e-20
"THSD1",53.1510793932305,-1.68881555461421,0.170765683708462,-9.88966587395522,4.61565850677839e-23,1.1469056637769e-20
"SOX17",133.44488052925,-3.36945810003774,0.341197205894945,-9.87539769324841,5.32214233302106e-23,1.31032120778856e-20
"JAM2",155.684898563545,-2.46259098913022,0.249427667858927,-9.87296642056176,5.45277231566318e-23,1.33027816239216e-20
"CCM2L",51.2634250551221,-2.57164769122664,0.260757968165439,-9.86220175482825,6.07034220933847e-23,1.46760093270096e-20
"DIPK2B",268.181076188062,-2.51648187218155,0.25559213750366,-9.84569359902751,7.15440259710051e-23,1.71424596514098e-20
"GGTA1P",50.0876104116821,-2.65372326330712,0.269780724121462,-9.83659329979539,7.83179559276407e-23,1.85994749139307e-20
"CFD",850.50774723712,-3.92185920314073,0.399067801114962,-9.82755108826967,8.56768044263576e-23,2.0168620382331e-20
"TRPM3",9.68888061755091,-3.3857760261573,0.344763496256702,-9.82057573646469,9.18176412589851e-23,2.1426245398488e-20
"ANO2",63.3799600752023,-2.47619554416006,0.252403767024257,-9.81045399343065,1.01510820028085e-22,2.34840031575319e-20
"SCARA5",164.835152660055,-4.83701196200499,0.493961033433973,-9.79229460343969,1.21506578680431e-22,2.78696627817782e-20
"GRK5",115.909105339407,-1.76647935678887,0.180643059911842,-9.77883876441728,1.38793769843212e-22,3.15649966738342e-20
"NUP210",538.214001855671,2.11029336104013,0.215915176161252,9.77371483820155,1.45998415114035e-22,3.29244829243718e-20
"PREX2",379.681551354501,-2.61765159519567,0.268052132100255,-9.76545709480364,1.58396106824449e-22,3.54226493561743e-20
"DUSP6",345.369280453821,-1.65269257456158,0.169524721853857,-9.7489767656798,1.86336902013179e-22,4.1326752912609e-20
"MEDAG",104.97937348652,-3.21423183310768,0.329732873344747,-9.74798721311324,1.88161840894979e-22,4.13894357562102e-20
"TRPC6",49.3031493545979,-1.6653721097263,0.171075928038901,-9.73469575069389,2.14458492575817e-22,4.67903098110945e-20
"PHYHIP",23.9794952987856,-3.49443777061161,0.359125493816256,-9.73040853624141,2.23692738659125e-22,4.84114381827119e-20
"C11orf96",295.087799172098,-2.73141097837571,0.281219672430733,-9.71273081561704,2.66110174432667e-22,5.71306611286004e-20
"MYOM1",85.2467397237518,-2.87377859467539,0.295967259663155,-9.70978546054749,2.73913042695461e-22,5.83391302680586e-20
"SIK2",703.057058101882,-2.23995677159314,0.230946898677572,-9.69901212971203,3.0443181199603e-22,6.43285992655547e-20
"ERCC6L",17.6977878305441,3.3158458281988,0.34232715913079,9.686189774186,3.45165921516877e-22,7.19280447106799e-20
"SOCS3",1248.75839149176,-2.82670412036605,0.29183354332057,-9.68601514480808,3.45756363380448e-22,7.19280447106799e-20
"FHL1",1658.99942077316,-4.04894526864373,0.41810166970385,-9.68411647700829,3.52240846695854e-22,7.27133489379225e-20
"EEPD1",157.977228886056,-1.84159945265421,0.190400687527879,-9.67223110675244,3.95656725623843e-22,8.10522434262706e-20
"ACACB",2228.7639129758,-3.34765127809865,0.346574954024203,-9.65924178659738,4.49176020603809e-22,9.13188461282108e-20
"SMC4",437.296616585904,1.6264471745768,0.168503577334476,9.65230056420904,4.80651227538434e-22,9.66244321868898e-20
"DMRT2",14.3737148731817,-3.63492625195998,0.376601659085436,-9.65191247640085,4.82474061448921e-22,9.66244321868898e-20
"VWF",3261.75230782684,-2.82702463300975,0.29334545708098,-9.63718566205486,5.56939383571671e-22,1.10711298500217e-19
"ATOH8",185.536705891382,-3.94224038107758,0.410106144329506,-9.61273181488871,7.06492258157487e-22,1.39407545881723e-19
"TRPM6",26.6453490742859,-3.11633623271745,0.324284889773175,-9.60987184724273,7.26393370174393e-22,1.42288266291971e-19
"FAM162B",8.75515169096187,-2.5133277527222,0.261569140773163,-9.60865546024714,7.3502481779165e-22,1.42935695726498e-19
"HIST1H2BC",280.573570380023,1.62183054370079,0.168853976570317,9.60492951746031,7.62100537133634e-22,1.46550649792296e-19
"TAL1",64.333525471089,-2.51107681040794,0.261445203455747,-9.6046008005382,7.64536107129281e-22,1.46550649792296e-19
"HSPB2",24.1321421356877,-3.12765365379612,0.326167213771195,-9.5891111115483,8.88471277773795e-22,1.69099398654876e-19
"KLF4",755.046016283824,-2.96740774872082,0.30969735205394,-9.58163745682912,9.55183697869565e-22,1.80516265605829e-19
"ATIC",193.666803152027,1.07777649581258,0.112552856650663,9.57573648403912,1.01133907527982e-21,1.89792275693771e-19
"BMP5",9.62573196451493,-3.7435162771787,0.391082394440424,-9.57219330349828,1.04661377240052e-21,1.95048105528752e-19
"ARHGAP20",79.7129544681713,-2.69382168501517,0.281696115417264,-9.56286415602476,1.14542038572947e-21,2.11989665320249e-19
"AP001528.2",33.6696827890937,-3.16252506715491,0.330820001171121,-9.55965496632428,1.1814993748637e-21,2.17169296053714e-19
"AP001528.3",68.6684527443188,-2.9507225513374,0.308926537700216,-9.55153472182695,1.27788986610634e-21,2.33288792155305e-19
"NEK2",32.0820216259749,3.85006323159101,0.403798103108821,9.53462436289217,1.50429167969523e-21,2.72764672407441e-19
"PID1",65.486360710397,-2.70006428406711,0.283370350261657,-9.52839378422598,1.59735475856079e-21,2.87695384568708e-19
"KLF15",94.4818128035983,-3.64335396273805,0.382507264647228,-9.52492749673181,1.65157168688996e-21,2.95477185262526e-19
"MMRN2",371.25170789458,-2.40810466566531,0.253126984437282,-9.5134253308421,1.84485655593405e-21,3.27871328046663e-19
"ABCA9",353.413745159509,-2.98330880816441,0.313943435318557,-9.50269530285688,2.0452665260403e-21,3.61097187452747e-19
"SVEP1",900.53901229359,-3.15446529177307,0.332074174411446,-9.4992791817187,2.11348159238297e-21,3.70701908582937e-19
"CKAP2",134.010105012088,1.79697597425205,0.189271188446984,9.4941865637167,2.2193732410304e-21,3.84292606756533e-19
"SLIT3",857.545207252182,-2.40122656446085,0.252915751683135,-9.49417562362513,2.21960627691394e-21,3.84292606756533e-19
"TFPI",233.773929180883,-2.14726611964543,0.226199494326713,-9.4927980543759,2.24914426004204e-21,3.86910483092873e-19
"ERG",167.755775170944,-2.15338349162265,0.226962345735934,-9.48784471115779,2.35860319157961e-21,4.031558933072e-19
"DACT2",10.7947711969231,-4.43784007919321,0.467821851349181,-9.48617527461499,2.39666886070891e-21,4.07069655354331e-19
"TNS2",1172.87832738948,-2.00100374320366,0.211391801694163,-9.46585310862088,2.91174400903575e-21,4.88789835946257e-19
"AOC3",1127.94355556797,-3.69185264428479,0.390021632094525,-9.46576379484007,2.91423363211362e-21,4.88789835946257e-19
"APOLD1",901.169375628424,-2.75132293894405,0.290688188678182,-9.46485975730515,2.93955252089798e-21,4.89974108390175e-19
"FOXM1",100.949074208637,3.11971356487911,0.330556902208262,9.43775048724768,3.80868035320065e-21,6.30924357768473e-19
"TMEM220",28.9848261481237,-2.03566747472464,0.215976448453851,-9.42541415648667,4.28411495682753e-21,7.05328275959653e-19
"PLPP3",505.498670494326,-1.68984021851155,0.179632098154313,-9.4072286405066,5.0939045299617e-21,8.33536719305197e-19
"FOSB",3287.45986478152,-3.55453486061799,0.378011319005485,-9.40324980206853,5.29032955608572e-21,8.60432024043129e-19
"PXDC1",227.142544481656,-1.84998950375876,0.197101748026385,-9.38596193226613,6.2344722959067e-21,1.00577133112198e-18
"PTGS2",53.7604407228091,-3.09317264623123,0.329567546338817,-9.38554988375962,6.25889895280108e-21,1.00577133112198e-18
"ABCA6",491.240685912316,-2.54876386129246,0.27167622907467,-9.38162263946887,6.49651210946485e-21,1.03774047005713e-18
"KIF26A",131.048707407294,-2.11685928622376,0.225696244391479,-9.37924019042152,6.64498440502515e-21,1.05517634019677e-18
"PITX1",75.3962071568999,3.33864155854494,0.357166950686867,9.34756575916222,8.9688054876939e-21,1.41580508275149e-18
"PTPRB",612.641596276776,-2.43752148554904,0.261844096036264,-9.30905650517877,1.28972894759557e-20,2.02404479752484e-18
"ADGRF5",478.377825419307,-2.20307053298456,0.23685086147694,-9.30150947835608,1.38465721518537e-20,2.16038726899503e-18
"F10",14.5738594081929,-3.1375665757444,0.337405414550545,-9.29909966004525,1.41639950988789e-20,2.19713856921106e-18
"CXCL2",222.484159170455,-3.66189638991549,0.394043559663622,-9.29312584893277,1.49822316983846e-20,2.31070787274626e-18
"CLEC1A",41.9340623723818,-2.6348930710356,0.284054957656205,-9.27599747871551,1.75964762114319e-20,2.69839448919993e-18
"LRRN4CL",41.261868006689,-3.39817148486965,0.366765298531153,-9.2652480986584,1.94624329038122e-20,2.96757868981081e-18
"CSF3",15.8942686658836,-6.02869781237185,0.651233570493439,-9.25735110338969,2.09566580510046e-20,3.17736087828678e-18
"MOB3C",173.516007338212,-1.22398466950974,0.13224044002349,-9.25575163915308,2.12728348993339e-20,3.18466871208294e-18
"TTK",35.5018664800311,3.1822686148414,0.343823209516523,9.25553751684257,2.13155182786846e-20,3.18466871208294e-18
"AC098617.1",5.39831419960027,-4.32775723632977,0.467597197779603,-9.25531046139761,2.13608722676602e-20,3.18466871208294e-18
"AC105046.1",28.3565298154486,-3.154302630735,0.340933083334533,-9.2519699170406,2.20392744824348e-20,3.26765729287636e-18
"INMT",55.6774709973286,-3.22130808152604,0.348381801886658,-9.24648780183431,2.31990424519472e-20,3.42071155626624e-18
"RMI1",72.574064209399,1.71559110648773,0.18560595897264,9.24318979834386,2.39256081742116e-20,3.50856623477127e-18
"PPP1R14A",69.1369130890664,-2.79055956724601,0.301973952906988,-9.24106049671619,2.44066080337034e-20,3.55965072387209e-18
"DST",5859.67669469936,-1.7258982850894,0.186831126211005,-9.2377449094868,2.51746833832646e-20,3.65182596363939e-18
"PKMYT1",70.3281141258222,3.31670089770347,0.359298758149399,9.23103913519334,2.680189712965e-20,3.86696619016821e-18
"ECT2",181.541237106649,1.96255539241342,0.212735556163933,9.22532851490555,2.8269299832611e-20,4.05687128506924e-18
"CCDC178",6.34340126774661,-3.98534430003669,0.432050409039401,-9.22425767145435,2.85531772234168e-20,4.0758141700405e-18
"SH3D19",698.192075885283,-1.7804497559993,0.193040334179405,-9.22320075526089,2.88361256462263e-20,4.0944246975774e-18
"ITPKC",436.419055228171,-2.12150422377422,0.230054201040791,-9.22175823860768,2.92267819348804e-20,4.12805221054974e-18
"AOX1",106.122688890017,-2.98692101246273,0.324147685997837,-9.21469176393459,3.12173910372981e-20,4.38612516165933e-18
"PLPP1",221.320539919868,-1.78502695125452,0.193832437537697,-9.20912399353884,3.28797205504043e-20,4.59562594109713e-18
"SYNE3",829.130840153842,-2.60575849119044,0.283014843401675,-9.20714426095372,3.34916420517006e-20,4.65690003160331e-18
"SQLE",265.470374552656,2.74191157923793,0.297888365155206,9.20449369618495,3.43285727922309e-20,4.74866793532117e-18
"PER2",571.129745667141,-1.44165241385216,0.156651542615576,-9.20292510230803,3.48335687512885e-20,4.79381359492092e-18
"CDKN1C",145.634494693175,-2.48341876103753,0.27050464196348,-9.18068815016049,4.28345224065856e-20,5.8563135569224e-18
"CABP1",10.9078613499541,-3.04377971012097,0.331555701316077,-9.18029669837978,4.29905265581202e-20,5.8563135569224e-18
"CEP55",35.3654676404348,2.93904872856923,0.32083322946082,9.16067432762024,5.15740209781349e-20,6.99010316651125e-18
"EPAS1",2268.48815334577,-2.20795190745913,0.241074869900268,-9.15878087323061,5.24869024114879e-20,7.07808298047583e-18
"RBP7",62.3372686534522,-2.730175294753,0.298156908290768,-9.15684063939409,5.34389053999257e-20,7.17043232656203e-18
"PYCR1",200.264465052743,2.31626112203257,0.253042316330204,9.15365127708519,5.50410324266094e-20,7.34866241890792e-18
"PAQR4",106.999176860262,1.98983070481523,0.217728648802758,9.13903942249618,6.30094987751685e-20,8.37090549074466e-18
"TINAGL1",600.890466262049,-2.61214217478358,0.28600108908834,-9.13332946776554,6.64243377522886e-20,8.78110112276068e-18
"BMP2",66.8274927462638,-3.28724265252208,0.360203184369374,-9.12607882208823,7.10252856254049e-20,9.34330669138905e-18
"EBF3",94.6707307536582,-3.05743339514718,0.335112242655521,-9.12360996100662,7.26627117490494e-20,9.51208064632922e-18
"AP002956.1",1037.3077561704,-2.38057008428545,0.260961039494973,-9.12231990220634,7.35331044842347e-20,9.57929316475205e-18
"TRIP13",34.8222279283799,2.22649634583204,0.244226628240759,9.11651756350315,7.7577037050233e-20,1.00285065321442e-17
"PALMD",525.754308788733,-2.71135329740948,0.297417987388408,-9.11630571243369,7.77287732406468e-20,1.00285065321442e-17
"ARID5A",464.044630500787,-1.81986933055117,0.199899595633823,-9.10391701784534,8.71313558875023e-20,1.11878328545312e-17
"KIF11",97.4128917613833,2.47946161984382,0.272695741745426,9.0924104790698,9.68672071574297e-20,1.23787065298894e-17
"NR5A2",52.0941789963746,-2.32518914296025,0.255869792784324,-9.08739213667235,1.01442966942172e-19,1.29020069235077e-17
"JPT2",447.983456438035,1.50681211182563,0.165834806369424,9.08622348235485,1.02538849262145e-19,1.29798705603723e-17
"METTL7A",478.92504960644,-1.80519361507589,0.198731654651164,-9.08357361711989,1.05067237730492e-19,1.32374854072089e-17
"MAL2",477.266937349902,2.25724005091262,0.24880992407367,9.07214637565775,1.16695194443164e-19,1.45824244613839e-17
"ADGRA2",607.893297875604,-1.73785739249469,0.19156230758717,-9.07202160166024,1.16828933492232e-19,1.45824244613839e-17
"FHL5",37.6104548110241,-3.09809127373792,0.341563095829103,-9.07033374380708,1.18653017536305e-19,1.47415387898347e-17
"TBX15",134.157114785477,-2.38697746409499,0.263197609615719,-9.0691456794767,1.19953819866951e-19,1.48344733177396e-17
"RASL12",53.4000358365706,-1.62512213268801,0.179317920587533,-9.06279822654263,1.2714608752042e-19,1.56518000215504e-17
"PCDHB15",33.4053664080382,-1.63881241314727,0.18094117533831,-9.05715578603454,1.33896292611705e-19,1.64074927330033e-17
"RAD51AP1",28.2335470152513,2.4129411038344,0.266494838372212,9.0543633736885,1.37366733761439e-19,1.6756243941918e-17
"ADRA1A",52.1329294008339,-4.6042861694108,0.508620795901066,-9.05249295057609,1.39740875617866e-19,1.69687155569279e-17
"ADAM33",239.353691154486,-3.0159145020159,0.333250946809021,-9.04998029531259,1.42994141813205e-19,1.7285544097744e-17
"CAVIN2",443.375566519071,-3.71245499610098,0.410409253673998,-9.04573901018787,1.48656186620656e-19,1.78894054894706e-17
"ARHGAP11A",72.2846235853881,2.07405952855235,0.229358152657206,9.04288556793615,1.52589575697739e-19,1.82807761313594e-17
